supplier_id,name
1113,KETEPA TEA PACKERS LTD
1114,Glaxo SmithKline LTD
1115,Pwani Oil LTD
1116,Krystalline Salt Limited
1117,Yemken
1118,Kevian Kenya
1119,Tropical Brands
1120,Match Masters
1121,Kam & Chin
1122,Haco Industries Ltd
1123,Mzuri Sweets Limited
1124,Kilimanjaro
